FireType,Descr
1A,Noncombustible 1A
1B,Noncombustible 1B
2A,Noncombustible 2A
2B,Noncombustible 2B
2C,Noncombustible 2C
3A,Combustible 3A
3B,Combustible 3B
3C,Combustible 3C
4A,Combustible 4A
4B,Combustible 4B
5A,Combustible 5A
5B,Combustible 5B
